Date,T-Bill ETF,US AggETF,Emerging Market ETF,Russell 1000 ETF
2014-01-07,91.56,103.615,183.48,102.63
2014-01-08,91.55,103.44,183.52,102.68
2014-01-09,91.54,103.315,183.64,102.76
2014-01-10,91.56,103.82,184.14,102.99
2014-01-13,91.55,104.115,181.685,101.69
2014-01-14,91.56,104.125,183.67,102.78
2014-01-15,91.55,103.865,184.66,103.35
2014-01-16,91.56,104.1,184.42,103.2
2014-01-17,91.54,104.16,183.635,102.81
2014-01-21,91.56,104.175,184.18,103.11
2014-01-22,91.55,104.2,184.3,103.27
2014-01-23,91.55,104.29,182.79,102.38
2014-01-24,91.54,104.63,178.89,100.16
2014-01-27,91.54,104.585,178.01,99.6
2014-01-28,91.54,104.465,179.07,100.31
2014-01-29,91.56,104.64,177.35,99.28
2014-01-30,91.56,104.645,179.23,100.47
2014-01-31,91.54,104.445,178.18,99.83
2014-02-03,91.54,104.31,174.17,97.54
2014-02-04,91.56,104.475,175.385,98.2
2014-02-05,91.54,104.16,175.17,98.14
2014-02-06,91.54,103.855,177.48,99.39
2014-02-07,91.56,104.015,179.68,100.67
2014-02-10,91.53,104.185,180.01,100.87
2014-02-11,91.54,104.035,181.98,101.93
2014-02-12,91.56,104.005,182.07,102.09
2014-02-13,91.56,104.12,183.01,102.67
2014-02-14,91.56,104.04,184.02,103.17
2014-02-18,91.54,104.195,184.24,103.4
2014-02-19,91.56,104.13,183.02,102.7
2014-02-20,91.56,104.025,184.1,103.32
2014-02-21,91.54,104.045,183.89,103.24
2014-02-24,91.56,103.94,184.91,103.81
2014-02-25,91.56,104.165,184.84,103.77
2014-02-26,91.55,104.355,184.85,103.8
2014-02-27,91.54,104.51,185.82,104.38
2014-02-28,91.56,104.375,186.29,104.63
2014-03-03,91.56,104.63,184.98,103.87
2014-03-04,91.54,104.565,187.58,105.37
2014-03-05,91.56,104.475,187.75,105.38
2014-03-06,91.56,104.235,188.18,105.62
2014-03-07,91.54,103.985,188.26,105.64
2014-03-10,91.54,104.01,188.16,105.51
2014-03-11,91.54,104.055,187.23,104.97
2014-03-12,91.54,104.28,187.28,105.07
2014-03-13,91.54,104.51,185.18,103.85
2014-03-14,91.54,104.58,184.66,103.67
2014-03-17,91.54,104.495,186.33,104.51
2014-03-18,91.54,104.48,187.66,105.36
2014-03-19,91.5598,104.39,186.66,104.76
2014-03-20,91.54,103.945,187.747,105.28
2014-03-21,91.56,104.085,186.2,104.85
2014-03-24,91.56,104.225,185.43,104.38
2014-03-25,91.56,104.205,186.31,104.39
2014-03-26,91.54,104.32,184.97,103.57
2014-03-27,91.54,104.67,184.58,103.41
2014-03-28,91.54,104.42,185.49,103.91
2014-03-31,91.54,104.4,187.01,104.77
2014-04-01,91.54,104.41,188.25,105.55
2014-04-02,91.54,104.305,188.88,105.9
2014-04-03,91.56,104.245,188.63,105.67
2014-04-04,91.54,104.56,186.4,104.4
2014-04-07,91.54,105.385,184.34,103.1
2014-04-08,91.54,106.0,185.1,103.59
2014-04-09,91.54,106.0,187.09,104.73
2014-04-10,91.54,106.0,183.155,102.55
2014-04-11,91.54,106.0,181.51,101.56
2014-04-14,91.54,106.0,182.9401,102.31
2014-04-15,91.54,103.2,184.2,103.01
2014-04-16,91.54,105.13,186.125,104.1
2014-04-17,91.56,104.975,186.39,104.28
2014-04-22,91.52,104.76,187.89,105.14
2014-04-23,91.53,104.985,187.45,104.91
2014-04-24,91.54,104.975,187.83,105.09
2014-04-25,91.53,105.1,186.29,104.19
2014-04-28,91.54,105.05,186.875,104.38
2014-04-29,91.54,104.97,187.75,104.97
2014-04-30,91.54,105.25,188.31,105.25
2014-05-01,91.52,105.25,188.325,105.32
2014-05-02,91.53,105.63,188.06,105.17
2014-05-06,91.52,105.62,186.78,104.53
2014-05-07,91.52,105.71,187.88,105.11
2014-05-08,91.52,105.87,187.675,104.92
2014-05-09,91.54,105.73,187.96,105.13
2014-05-12,91.52,105.67,189.785,106.17
2014-05-13,91.53,105.78,189.96,106.19
2014-05-14,91.54,105.95,189.06,105.68
2014-05-15,91.53,106.26,187.4,104.72
2014-05-16,91.54,105.92,188.05,105.13
2014-05-19,91.54,105.9,188.74,105.57
2014-05-20,91.54,105.77,187.55,104.81
2014-05-21,91.52,105.73,189.13,105.66
2014-05-22,91.52,105.74,189.59,105.99
2014-05-23,91.54,105.86,190.35,106.44
2014-05-27,91.52,105.88,191.52,107.1
2014-05-28,91.54,106.32,191.38,106.98
2014-05-29,91.52,106.53,192.37,107.51
2014-05-30,91.54,106.26,192.68,107.64
2014-06-02,91.52,106.33,192.895,107.77
2014-06-03,91.52,105.88,192.8,107.79
2014-06-04,91.52,105.66,193.19,107.97
2014-06-05,91.52,105.72,194.45,108.77
2014-06-06,91.52,105.83,195.375,109.29
2014-06-09,91.54,105.68,195.58,109.3
2014-06-10,91.54,105.61,195.6,109.36
2014-06-11,91.52,105.61,194.92,108.95
2014-06-12,91.5338,105.73,193.54,108.27
2014-06-13,91.52,105.8,194.13,108.57
2014-06-16,91.54,105.8,194.29,108.63
2014-06-17,91.52,105.72,194.83,108.99
2014-06-18,91.54,105.67,196.255,109.76
2014-06-19,91.54,105.89,196.48,109.94
2014-06-20,91.54,105.76,195.94,110.13
2014-06-23,91.54,105.94,195.88,110.12
2014-06-24,91.54,105.89,194.7,109.44
2014-06-25,91.52,106.2,195.58,109.95
2014-06-26,91.52,106.2,195.44,109.88
2014-06-27,91.54,106.4,195.82,110.06
2014-06-30,91.52,106.41,195.72,110.11
2014-07-01,91.54,106.34,197.03,110.91
2014-07-02,91.54,106.07,197.23,110.45
2014-07-03,91.52,105.83,198.2,110.92
2014-07-07,91.54,105.87,197.51,110.5
2014-07-08,91.54,106.1,196.24,109.71
2014-07-09,91.52,106.11,197.12,110.19
2014-07-10,91.52,106.36,196.34,109.75
2014-07-11,91.52,106.35,196.61,109.84
2014-07-14,91.52,106.31,197.6,110.42
2014-07-15,91.51,106.07,197.23,110.19
2014-07-16,91.52,106.17,197.96,110.54
2014-07-17,91.51,106.36,195.71,109.31
2014-07-18,91.5,106.46,197.7099,110.41
2014-07-21,91.52,106.58,197.34,110.17
2014-07-22,91.5,106.58,198.2,110.721
2014-07-23,91.52,106.64,198.64,110.95
2014-07-24,91.52,106.375,198.65,111.0
2014-07-25,91.52,106.49,197.72,110.45
2014-07-28,91.52,106.555,197.8,110.45
2014-07-29,91.52,106.595,196.95,110.01
2014-07-30,91.52,106.505,196.98,110.08
2014-07-31,91.5,105.28,193.09,107.84
2014-08-01,91.52,105.45,192.5,107.56
2014-08-04,91.52,105.67,193.89,108.37
2014-08-05,91.5,105.55,192.01,107.34
2014-08-06,91.5,105.71,192.07,107.35
2014-08-07,91.52,105.69,191.03,106.75
2014-08-08,91.5,105.96,193.24,107.96
2014-08-11,91.5,105.79,193.795,108.36
2014-08-12,91.5,105.9,193.53,108.15
2014-08-13,91.52,105.93,194.84,108.93
2014-08-14,91.5,106.08,195.76,109.41
2014-08-15,91.52,106.37,195.72,109.42
2014-08-18,91.5,106.25,197.36,110.4
2014-08-19,91.52,106.1,198.39,110.97
2014-08-20,91.5,106.0,198.92,111.24
2014-08-21,91.52,105.98,199.5,111.55
2014-08-22,91.52,106.02,199.19,111.41
2014-08-26,91.52,106.23,200.33,112.09
2014-08-27,91.5,106.31,200.25,112.06
2014-08-28,91.52,106.54,200.14,111.96
2014-08-29,91.52,106.53,200.71,112.23
2014-09-02,91.5,106.33,200.61,112.27
2014-09-03,91.52,106.14,200.5,112.21
2014-09-04,91.5,106.14,200.2101,111.97
2014-09-05,91.52,106.18,201.11,112.57
2014-09-08,91.5,106.16,200.59,112.27
2014-09-09,91.5,105.92,199.32,111.53
2014-09-10,91.51,105.68,200.07,111.96
2014-09-11,91.5,105.66,200.3,112.07
2014-09-12,91.5,105.41,199.13,111.39
2014-09-15,91.5,105.36,198.981,111.22
2014-09-16,91.5,105.4,200.48,111.98
2014-09-17,91.5,105.42,200.75,112.17
2014-09-18,91.52,105.19,201.82,112.7
2014-09-19,91.52,105.28,200.7,112.59
2014-09-22,91.52,105.475,199.15,111.6
2014-09-23,91.52,105.52,198.01,110.93
2014-09-24,91.52,105.56,199.56,111.36
2014-09-25,91.52,105.585,196.34,109.57
2014-09-26,91.52,105.63,197.9,110.45
2014-09-29,91.5,105.91,197.54,110.27
2014-09-30,91.52,105.87,197.02,109.87
2014-10-01,91.52,106.03,194.35,108.43
2014-10-02,91.52,106.26,194.38,108.43
2014-10-03,91.48,106.15,196.52,109.61
2014-10-06,91.48,106.3,196.29,109.45
2014-10-07,91.5,106.53,193.26,107.81
2014-10-08,91.5,106.69,196.64,109.61
2014-10-09,91.5,106.82,192.74,107.33
2014-10-10,91.5,106.88,190.54,106.05
2014-10-13,91.5,106.94,187.4099,104.22
2014-10-14,91.48,107.19,187.7,104.49
2014-10-15,91.48,107.19,186.43,103.75
2014-10-16,91.5,107.19,186.27,103.95
2014-10-17,91.5,107.06,188.47,105.19
2014-10-20,91.5,107.23,190.3,106.2
2014-10-21,91.48,107.19,194.07,108.34
2014-10-22,91.5,107.09,192.69,107.55
2014-10-23,91.48,106.92,194.93,108.85
2014-10-24,91.48,106.92,196.43,109.63
2014-10-27,91.48,106.93,196.16,109.45
2014-10-28,91.48,106.98,198.41,110.77
2014-10-29,91.5,106.89,198.11,110.56
2014-10-30,91.48,106.82,199.38,111.28
2014-10-31,91.5,106.69,201.66,112.5
2014-11-03,91.48,106.56,201.77,112.55
2014-11-04,91.49,106.77,201.07,112.2
2014-11-05,91.48,106.67,202.34,112.82
2014-11-06,91.5,106.59,203.15,113.29
2014-11-07,91.4834,106.73,203.34,113.4
2014-11-10,91.5,106.78,203.98,113.73
2014-11-11,91.5,106.62,204.175,113.83
2014-11-12,91.5,106.83,203.96,113.82
2014-11-13,91.48,106.77,204.19,113.86
2014-11-14,91.48,106.67,204.24,113.94
2014-11-17,91.5,106.73,204.37,113.93
2014-11-18,91.48,106.76,205.55,114.57
2014-11-19,91.48,106.64,205.22,114.38
2014-11-20,91.48,106.67,205.58,114.64
2014-11-21,91.48,106.78,206.68,115.22
2014-11-24,91.5,106.88,207.26,115.62
2014-11-25,91.5,107.065,207.11,115.57
2014-11-26,91.48,107.305,207.64,115.8
2014-11-28,91.5,107.445,207.2,115.55
2014-12-01,91.48,107.575,205.76,114.64
2014-12-02,91.48,107.165,207.085,115.31
2014-12-03,91.48,107.075,207.89,115.82
2014-12-04,91.48,106.955,207.66,115.71
2014-12-05,91.5,106.825,208.0,115.91
2014-12-08,91.49,106.845,206.61,115.09
2014-12-09,91.4802,107.175,206.47,115.03
2014-12-10,91.48,107.135,203.1601,113.14
2014-12-11,91.48,107.105,204.19,113.68
2014-12-12,91.5,107.495,200.89,111.96
2014-12-15,91.46,107.475,199.51,111.17
2014-12-16,91.46,107.485,197.91,110.27
2014-12-17,91.46,107.455,201.79,112.5
2014-12-18,91.48,107.055,206.78,115.14
2014-12-19,91.46,107.205,206.52,115.6
2014-12-22,91.46,107.225,207.47,116.21
2014-12-23,91.46,107.165,207.75,116.42
2014-12-24,91.48,106.895,207.77,115.84
2014-12-29,91.46,107.335,208.72,116.38
2014-12-30,91.46,107.445,207.6,115.81
2014-12-31,91.48,107.485,205.54,114.63
2015-01-02,91.46,107.715,205.43,114.55
2015-01-05,91.48,108.055,201.72,112.62
2015-01-06,91.46,108.365,199.82,111.51
2015-01-07,91.46,108.345,202.31,112.89
2015-01-08,91.46,108.115,205.9,114.9
2015-01-09,91.46,108.615,204.25,113.93
2015-01-12,91.46,108.795,202.65,113.05
2015-01-13,91.46,108.835,202.08,112.86
2015-01-14,91.46,109.205,200.86,112.17
2015-01-15,91.46,109.205,199.0199,111.1
2015-01-16,91.46,109.235,201.63,112.52
2015-01-20,91.46,109.435,202.055,112.71
2015-01-21,91.48,109.255,203.08,113.29
2015-01-22,91.46,108.98,206.1,115.05
2015-01-23,91.48,109.27,204.97,114.45
2015-01-26,91.48,109.32,205.45,114.86
2015-01-27,91.48,109.59,202.74,113.46
2015-01-28,91.46,109.57,200.14,111.9
2015-01-29,91.46,109.42,201.9902,112.91
2015-01-30,91.46,108.72,199.45,111.55
2015-02-02,91.46,108.84,201.92,112.79
2015-02-03,91.48,108.61,204.84,114.45
2015-02-04,91.46,108.29,204.06,114.08
2015-02-05,91.46,108.31,206.12,115.27
2015-02-06,91.46,107.84,205.55,114.95
2015-02-09,91.44,107.81,204.63,114.41
2015-02-10,91.46,107.59,206.81,115.64
2015-02-11,91.44,107.65,206.93,115.68
2015-02-12,91.44,107.73,208.92,116.79
2015-02-13,91.46,107.44,209.78,117.32
2015-02-17,91.46,107.28,210.11,117.49
2015-02-18,91.46,107.1,210.13,117.57
2015-02-19,91.46,107.32,209.98,117.51
2015-02-20,91.44,107.3,211.239,118.25
2015-02-23,91.46,107.34,211.209,118.2
2015-02-24,91.44,107.48,211.81,118.56
2015-02-25,91.46,107.82,211.63,118.47
2015-02-26,91.44,107.9,211.38,118.32
2015-02-27,91.46,107.52,210.66,117.86
2015-03-02,91.44,107.3,211.99,118.68
2015-03-03,91.46,107.3,211.12,118.18
2015-03-04,91.46,107.3,210.2301,117.65
2015-03-05,91.46,107.43,210.46,117.8
2015-03-06,91.44,106.73,207.5,116.21
2015-03-09,91.46,106.77,208.36,116.65
2015-03-10,91.46,107.225,204.98,114.81
2015-03-11,91.45,107.235,204.5,114.64
2015-03-12,91.44,107.455,207.1,116.02
2015-03-13,91.46,107.385,205.8272,115.4
2015-03-16,91.46,107.45,208.58,116.89
2015-03-17,91.46,107.565,207.96,116.62
2015-03-18,91.45,107.57,210.46,118.01
2015-03-19,91.46,107.965,209.5,117.46
2015-03-20,91.46,108.025,210.41,118.57
2015-03-23,91.44,108.33,210.0,118.29
2015-03-24,91.46,108.065,208.82,117.58
2015-03-25,91.44,108.475,205.76,115.42
2015-03-26,91.44,108.065,205.27,115.14
2015-03-27,91.4482,108.055,205.74,115.47
2015-03-30,91.42,108.075,208.25,116.86
2015-03-31,91.46,108.135,206.43,115.85
2015-04-01,91.42,108.405,205.7,115.42
2015-04-02,91.44,108.31,206.435,115.91
2015-04-07,91.46,108.31,207.28,116.39
2015-04-08,91.46,108.385,207.975,116.76
2015-04-09,91.44,108.365,208.9,117.24
2015-04-10,91.44,108.215,210.04,117.83
2015-04-13,91.42,108.24,209.09,117.33
2015-04-14,91.44,108.64,209.49,117.52
2015-04-15,91.42,108.625,210.43,118.02
2015-04-16,91.44,108.51,210.37,117.98
2015-04-17,91.42,108.565,207.95,116.64
2015-04-20,91.42,108.56,209.85,117.66
2015-04-21,91.44,108.42,209.6,117.61
2015-04-22,91.42,108.21,210.63,118.13
2015-04-23,91.42,108.19,211.16,118.49
2015-04-24,91.42,108.41,211.6499,118.66
2015-04-27,91.44,108.35,210.77,118.16
2015-04-28,91.44,108.35,211.44,118.46
2015-04-29,91.44,107.76,210.57,117.95
2015-04-30,91.44,107.585,208.46,116.79
2015-05-01,91.42,107.46,210.72,117.94
2015-05-05,91.44,107.32,208.9,116.91
2015-05-06,91.44,106.965,208.04,116.54
2015-05-07,91.42,107.02,208.87,116.98
2015-05-08,91.44,107.42,211.62,118.46
2015-05-11,91.42,107.09,210.605,117.92
2015-05-12,91.44,106.89,209.98,117.58
2015-05-13,91.44,106.735,210.02,117.61
2015-05-14,91.42,106.615,212.21,118.82
2015-05-15,91.42,106.975,212.44,119.02
2015-05-18,91.42,106.775,213.1,119.37
2015-05-19,91.42,106.565,213.03,119.33
2015-05-20,91.42,106.545,212.88,119.24
2015-05-21,91.44,106.675,213.5,119.52
2015-05-22,91.43,106.885,212.99,119.3
2015-05-26,91.44,107.055,210.7,118.05
2015-05-27,91.44,107.125,212.7,119.12
2015-05-28,91.42,107.135,212.46,118.98
2015-05-29,91.42,107.275,211.14,118.275
2015-06-01,91.42,107.055,211.57,118.51
2015-06-02,91.44,106.595,211.36,118.42
2015-06-03,91.44,106.215,211.92,118.75
2015-06-04,91.42,106.235,210.1292,117.76
2015-06-05,91.42,106.275,209.77,117.58
2015-06-08,91.4,106.245,208.48,116.82
2015-06-09,91.4,105.995,208.45,116.86
2015-06-10,91.42,105.75,210.95,118.21
2015-06-11,91.44,105.795,211.63,118.59
2015-06-12,91.42,106.175,210.01,117.75
2015-06-15,91.43,106.235,209.11,117.24
2015-06-16,91.4,106.265,210.25,117.9
2015-06-17,91.44,106.165,210.59,118.07
2015-06-18,91.4,106.215,212.78,119.24
2015-06-19,91.4064,106.525,210.81,118.59
2015-06-22,91.42,106.275,211.89,119.35
2015-06-23,91.4,106.125,212.04,119.45
2015-06-24,91.4,106.005,210.5,118.51
2015-06-25,91.42,105.88,209.86,118.2
2015-06-26,91.4,105.765,209.82,118.12
2015-06-29,91.42,105.945,205.42,115.72
2015-06-30,91.42,106.155,205.85,116.04
2015-07-01,91.42,105.85,207.5,116.88
2015-07-02,91.42,105.99,207.31,116.21
2015-07-06,91.42,106.165,206.72,115.89
2015-07-07,91.4,106.735,208.02,116.5
2015-07-08,91.4,106.73,204.53,114.58
2015-07-09,91.4098,106.455,204.9,114.83
2015-07-10,91.4,106.0,207.48,116.3
2015-07-13,91.4,105.895,209.77,117.49
2015-07-14,91.42,106.025,210.68,118.05
2015-07-15,91.4,106.125,210.61,117.9
2015-07-16,91.4,106.33,212.3,118.77
2015-07-17,91.42,106.385,212.48,118.85
2015-07-20,91.4,106.255,212.59,118.92
2015-07-21,91.42,106.315,211.75,118.4
2015-07-22,91.4,106.52,211.37,118.11
2015-07-23,91.4,106.465,210.18,117.53
2015-07-24,91.42,106.675,208.0,116.32
2015-07-27,91.4,106.825,206.79,115.59
2015-07-28,91.4,106.785,209.33,116.97
2015-07-29,91.42,106.615,210.77,117.87
2015-07-30,91.42,106.65,210.82,117.92
2015-07-31,91.42,106.035,210.5,117.73
2015-08-03,91.42,106.205,209.79,117.33
2015-08-04,91.4,106.195,209.38,117.15
2015-08-05,91.4,105.66,210.07,117.54
2015-08-06,91.4,105.825,208.35,116.61
2015-08-07,91.4,105.985,207.95,116.31
2015-08-10,91.42,105.845,210.57,117.77
2015-08-11,91.4,106.145,208.67,116.72
2015-08-12,91.4,106.545,208.92,116.85
2015-08-13,91.4,106.215,208.66,116.72
2015-08-14,91.38,105.805,209.42,117.14
2015-08-17,91.38,105.995,210.59,117.84
2015-08-18,91.4,105.905,209.98,117.53
2015-08-19,91.42,105.9,208.32,116.58
2015-08-20,91.39,106.215,203.97,114.02
2015-08-21,91.4,106.305,197.83,110.59
2015-08-24,91.4,106.475,189.5,106.13
2015-08-25,91.4,106.05,187.27,104.69
2015-08-26,91.42,105.845,194.46,108.66
2015-08-27,91.4,105.755,199.27,111.36
2015-08-28,91.42,105.88,199.28,111.49
2015-09-01,91.42,105.785,191.77,107.27
2015-09-02,91.4,105.775,195.41,109.37
2015-09-03,91.42,105.82,195.55,109.46
2015-09-04,91.4,106.01,192.59,107.85
2015-09-08,91.4,105.83,197.43,110.59
2015-09-09,91.4,105.65,194.79,109.08
2015-09-10,91.38,105.75,195.85,109.59
2015-09-11,91.4,105.955,196.74,110.15
2015-09-14,91.4,105.94,196.01,109.73
2015-09-15,91.38,105.82,198.46,111.09
2015-09-16,91.38,105.535,200.18,112.04
2015-09-17,91.38,105.49,199.73,111.83
2015-09-18,91.38,106.2,195.45,110.06
2015-09-21,91.4,106.15,196.46,110.53
2015-09-22,91.4,106.325,193.91,109.11
2015-09-23,91.38,106.24,193.6,108.89
2015-09-24,91.38,106.49,192.9,108.49
2015-09-25,91.38,106.105,192.85,107.88
2015-09-28,91.4,106.435,188.01,105.05
2015-09-29,91.4,106.345,188.12,105.08
2015-09-30,91.38,106.4,191.63,107.05
2015-10-01,91.4,106.675,192.13,107.23
2015-10-02,91.4,107.095,195.0,108.86
2015-10-05,91.38,106.815,198.47,110.83
2015-10-06,91.38,106.745,197.79,110.44
2015-10-07,91.38,106.785,199.41,111.38
2015-10-08,91.38,106.595,201.21,112.39
2015-10-09,91.38,106.485,201.33,112.5
2015-10-12,91.38,106.57,201.52,112.5
2015-10-13,91.38,106.62,200.25,111.78
2015-10-14,91.38,107.015,199.29,111.23
2015-10-15,91.38,107.005,202.35,112.85
2015-10-16,91.38,107.055,203.27,113.31
2015-10-19,91.38,106.935,203.37,113.43
2015-10-20,91.36,106.875,203.09,113.29
2015-10-21,91.37,107.04,201.85,112.51
2015-10-22,91.38,107.015,205.26,114.25
2015-10-23,91.38,106.855,207.51,115.47
2015-10-26,91.36,106.985,207.0,115.23
2015-10-27,91.36,107.175,206.6,114.89
2015-10-28,91.36,107.055,208.95,116.3
2015-10-29,91.36,106.585,208.83,116.23
2015-10-30,91.36,106.35,207.93,115.73
2015-11-02,91.36,106.525,210.39,117.12
2015-11-03,91.38,106.405,211.0,117.42
2015-11-04,91.36,106.23,210.36,117.16
2015-11-05,91.36,106.105,210.15,117.01
2015-11-06,91.36,105.78,210.04,116.89
2015-11-09,91.38,105.64,208.08,115.84
2015-11-10,91.36,105.865,208.56,116.04
2015-11-11,91.38,105.79,207.74,115.58
2015-11-12,91.38,105.88,204.84,114.0
2015-11-13,91.36,105.92,202.54,112.72
2015-11-16,91.38,106.065,205.62,114.41
2015-11-17,91.36,105.855,205.47,114.21
2015-11-18,91.36,105.965,208.73,116.1
2015-11-19,91.38,106.18,208.55,116.03
2015-11-20,91.36,106.16,209.3108,116.38
2015-11-23,91.38,106.06,209.07,116.32
2015-11-24,91.36,106.175,209.35,116.59
2015-11-25,91.36,106.195,209.32,116.55
2015-11-27,91.37,106.085,209.56,116.69
2015-11-30,91.38,106.11,208.69,116.2
2015-12-01,91.36,106.385,210.68,117.26
2015-12-02,91.36,106.325,208.529,116.1
2015-12-03,91.38,105.775,205.61,114.39
2015-12-04,91.38,105.765,209.62,116.56
2015-12-07,91.38,106.105,208.35,115.72
2015-12-08,91.36,105.975,206.949,115.02
2015-12-09,91.34,105.835,205.34,114.11
2015-12-10,91.36,105.97,205.87,114.39
2015-12-11,91.38,106.155,201.88,112.17
2015-12-14,91.38,106.115,202.9008,112.6
2015-12-15,91.36,105.645,205.0308,113.84
2015-12-16,91.38,105.585,208.03,115.48
2015-12-17,91.36,105.82,204.86,113.73
2015-12-18,91.38,105.98,200.0208,111.81
2015-12-21,91.36,105.98,201.67,112.64
2015-12-22,91.36,105.9,203.5,113.65
2015-12-23,91.36,105.655,206.02,115.09
2015-12-24,91.37,105.67,205.68,114.32
2015-12-29,91.36,105.79,207.4,115.22
2015-12-30,91.38,105.51,205.93,114.35
2015-12-31,91.36,105.63,203.87,113.31
2016-01-04,91.38,106.085,201.0192,111.66
2016-01-05,91.38,105.9,201.36,111.88
2016-01-06,91.34,106.215,198.82,110.4
2016-01-07,91.36,106.295,194.05,107.71
2016-01-08,91.36,106.555,191.923,106.59
2016-01-11,91.36,106.515,192.11,106.52
2016-01-12,91.38,106.52,193.6608,107.35
2016-01-13,91.36,106.59,188.83,104.6
2016-01-14,91.34,106.705,191.93,106.24
2016-01-15,91.34,106.875,187.81,103.98
2016-01-19,91.36,106.715,188.06,104.0
2016-01-20,91.36,106.895,185.65,102.83
2016-01-21,91.38,106.68,186.69,103.29
2016-01-22,91.34,106.455,190.52,105.44
2016-01-25,91.36,106.635,187.64,103.8
2016-01-26,91.34,106.645,190.2,105.31
2016-01-27,91.36,106.76,188.13,104.12
2016-01-28,91.36,106.78,189.11,104.53
2016-01-29,91.38,106.04,193.7208,107.15
2016-02-01,91.34,105.86,193.65,107.18
2016-02-02,91.34,106.175,190.16,105.18
2016-02-03,91.36,106.325,191.3,105.76
2016-02-04,91.38,106.245,191.6,106.0
2016-02-05,91.38,106.15,187.95,103.9
2016-02-08,91.36,106.665,185.42,102.34
2016-02-09,91.38,106.66,185.43,102.16
2016-02-10,91.36,106.795,185.27,102.28
2016-02-11,91.37,107.34,182.86,100.93
2016-02-12,91.36,106.5,186.63,102.94
2016-02-16,91.36,106.305,189.78,104.73
2016-02-17,91.36,106.02,192.88,106.53
2016-02-18,91.38,106.325,192.09,106.09
2016-02-19,91.38,106.53,192.0,106.11
2016-02-22,91.3798,106.515,194.78,107.62
2016-02-23,91.36,106.64,192.32,106.37
2016-02-24,91.38,107.005,193.2,106.8
2016-02-25,91.36,106.965,195.54,108.06
2016-02-26,91.36,106.625,195.0892,108.02
2016-02-29,91.38,106.7,193.56,107.15
2016-03-01,91.38,106.535,198.11,109.7
2016-03-02,91.36,106.365,199.0,110.25
2016-03-03,91.38,106.515,199.775,110.8
2016-03-04,91.38,106.315,200.43,111.17
2016-03-07,91.38,106.41,200.59,111.3
2016-03-08,91.3603,106.875,198.4,109.95
2016-03-09,91.38,106.685,199.38,110.54
2016-03-10,91.38,106.505,199.54,110.49
2016-03-11,91.36,106.4,202.76,112.38
2016-03-14,91.36,106.6,202.5,112.26
2016-03-15,91.36,106.595,202.17,111.94
2016-03-16,91.38,106.52,203.34,112.67
2016-03-17,91.36,106.975,204.63,113.43
2016-03-18,91.36,107.075,204.38,113.96
2016-03-21,91.38,106.995,204.67,114.04
2016-03-22,91.37,106.985,204.56,114.03
2016-03-23,91.36,106.91,203.2092,112.62
2016-03-24,91.38,107.025,203.12,112.62
2016-03-29,91.38,107.205,205.1208,113.8
2016-03-30,91.38,107.415,206.02,114.22
2016-03-31,91.38,107.99,205.52,114.07
2016-04-01,91.38,107.75,206.92,114.74
2016-04-04,91.38,107.845,206.25,114.35
2016-04-05,91.4,108.025,204.1892,113.22
2016-04-06,91.4,108.025,206.42,114.47
2016-04-07,91.38,108.165,203.95,113.13
2016-04-08,91.4,108.145,204.4992,113.43
2016-04-11,91.38,108.165,204.0201,113.2
2016-04-12,91.38,108.065,205.92,114.25
2016-04-13,91.4,107.965,208.0008,115.47
2016-04-14,91.4,107.975,208.01,115.46
2016-04-15,91.38,108.16,207.78,115.37
2016-04-18,91.4,108.075,209.2392,116.18
2016-04-19,91.4,108.055,209.9,116.49
2016-04-20,91.4,108.135,210.1,116.66
2016-04-21,91.38,107.785,208.97,116.06
2016-04-22,91.4,107.755,208.97,116.12
2016-04-25,91.38,107.685,208.61,115.85
2016-04-26,91.4,107.575,208.9192,116.14
2016-04-27,91.4,107.65,209.35,116.42
2016-04-28,91.4,107.855,207.4475,115.32
2016-04-29,91.42,107.945,206.3308,114.67
2016-05-03,91.42,108.155,206.1592,114.5
2016-05-04,91.4,108.16,205.01,113.83
2016-05-05,91.4,108.22,204.97,113.81
2016-05-06,91.42,108.38,205.72,114.17
2016-05-09,91.42,108.37,205.8892,114.29
2016-05-10,91.42,108.4,208.45,115.74
2016-05-11,91.38,108.38,206.5,114.61
2016-05-12,91.38,108.35,206.56,114.61
2016-05-13,91.38,108.22,204.76,113.62
2016-05-16,91.38,108.205,206.78,114.82
2016-05-17,91.38,108.205,204.8508,113.73
2016-05-18,91.4,107.9,204.91,113.74
2016-05-19,91.38,107.855,204.2,113.35
2016-05-20,91.4,107.87,205.49,114.08
2016-05-23,91.42,107.88,205.21,113.88
2016-05-24,91.38,107.79,207.87,115.39
2016-05-25,91.4,107.865,209.28,116.19
2016-05-26,91.4,107.89,209.34,116.23
2016-05-27,91.42,107.965,210.24,116.73
2016-05-31,91.42,107.895,209.84,116.58
2016-06-01,91.42,108.035,210.27,116.89
2016-06-02,91.4,108.165,210.91,117.29
2016-06-03,91.42,108.625,210.28,116.91
2016-06-06,91.44,108.55,211.35,117.53
2016-06-07,91.44,108.65,211.68,117.68
2016-06-08,91.44,108.885,212.37,118.06
2016-06-09,91.4,108.99,212.08,117.85
2016-06-10,91.4,109.125,210.07,116.73
2016-06-13,91.4,109.04,208.4492,115.76
2016-06-14,91.4,109.08,208.04,115.53
2016-06-15,91.4,109.12,207.75,115.47
