Date,T-Bill ETF,US AggETF,Emerging Market ETF,Russell 1000 ETF
2013-09-16,-0.00010918222513378595,0.0036717908547929667,0.005787515502273521,0.005286529921759264
2013-09-17,0.0,-0.0017072337934734838,0.004462450824966213,0.005258729490954961
2013-09-18,0.00021838829438736163,-0.0007329228965112788,0.01158005494826675,0.011194810629838958
2013-09-19,0.0,0.0071879125715124115,-0.0016815851974273377,-0.0009311950336264863
2013-09-20,-0.00021834061135361793,-9.709680551506228e-05,-0.011808288955776791,-0.007870753935377062
2013-09-23,0.0,0.0,-0.004627460168697195,-0.0041753653444676075
2013-09-24,0.0,0.0030588463779375186,-0.0023539104337080285,-0.005765199161425705
2013-09-25,0.0,0.0016457718185778347,-0.002890343891936542,-0.00253031101739587
2013-09-26,0.0,-9.66510414149857e-05,0.003845243729294845,0.004122185815452983
2013-09-27,0.0,0.0005799623024502765,-0.004602510460251064,-0.004526315789473712
2013-09-30,0.0,-0.0002415108921413056,-0.005322392530889397,-0.004229671143068492
2013-10-01,0.00021838829438736163,-0.000434824620736296,0.007916195464555686,0.008920038228735327
2013-10-02,-0.00010917030567680897,0.00043501377543631037,-0.0009448446911538566,-0.002210293653299722
2013-10-03,0.0001091822251335639,0.00014494154024546901,-0.009220948102612647,-0.009599156118143437
2013-10-04,0.0,-0.0006762958311191669,0.007576661496241366,0.00830759399297043
2013-10-07,0.0,0.000531734905979464,-0.008644679969210589,-0.008767296926164514
2013-10-08,-0.00010917030567680897,-0.0007730215479756497,-0.011646658304963364,-0.012574595055413584
2013-10-09,-0.0002183644502675719,-0.0008219707958611044,0.0007251631617113397,-0.00021584286639320105
2013-10-10,-0.00010920607185749276,-0.0017904669731430012,0.02155797101449264,0.021912780656303976
2013-10-11,-0.00021843599825244198,0.002908667830133771,0.006443222793639514,0.006654695257209298
2013-10-14,0.0,-0.0005317092034028414,0.003993891695054597,0.003672612801679076
2013-10-15,0.0,-0.00043526623784884144,-0.007254007254007266,-0.0066910611604809045
2013-10-16,0.00021848372296262575,-0.000919295529320685,0.013965822038892295,0.0141037785496263
2013-10-17,0.0,0.005084992009298128,0.006683326553146962,0.0068500259470680724
2013-10-18,0.00021843599825244198,0.002216440204297898,0.006742870338298124,0.006494175858158924
2013-10-21,0.0,-0.0005288461538461853,6.881207422537727e-05,-0.0001024170421958237
2013-10-22,-0.00010919414719379184,0.0023570157294723337,0.005791284403669605,0.00573594182116155
2013-10-23,0.0001092060718577148,0.0020635377675402022,-0.004788780571233109,-0.00488848151542931
2013-10-24,-0.00021838829438736163,-0.00033523298692583747,0.0033224494472132715,0.003479684781496406
2013-10-25,0.00021843599825244198,-0.0001437194596148883,0.00456751355980578,0.0038755736868945068
2013-10-28,0.0,0.0005270470988452125,0.001591361182154083,0.0010159504216193938
2013-10-29,-0.00021838829438736163,-0.00023944066660275265,0.005333938602962052,0.0057850400893129095
2013-10-30,0.0,0.0004789960243329894,-0.0049669808658350245,-0.005751765893037275
2013-10-31,0.0,-0.0019629434576530214,-0.002836235747915361,-0.0026387902161778554
2013-11-01,0.0,-0.0014391250119927257,0.0023892144035497775,0.002645771853057921
2013-11-04,0.0,0.00028823981552661415,0.0035185290278645365,0.003450725667309529
2013-11-05,0.0,-0.001969071174719006,-0.00316688344737881,-0.0025285728734701918
2013-11-06,0.00010921799912622099,-0.00019248351859868507,0.005105803596754832,0.003853173798418208
2013-11-07,-0.00010920607185749276,0.0013957741733647833,-0.012643224022125588,-0.013838383838383872
2013-11-08,0.0,-0.004037296933576906,0.013491110730006195,0.013418006760217205
2013-11-11,0.00021843599825244198,-0.0007238683524756206,0.00016921428168537034,0.0005053567818880111
2013-11-12,0.0,-0.0008209784130969178,-0.002030227836679388,-0.0012122436609757203
2013-11-13,0.0,0.000579990333494429,0.008024412296564032,0.008091433195104747
2013-11-14,-0.00021838829438736163,0.0030914887450488315,0.0049893485816796534,0.0047155613524632045
2013-11-15,0.0,0.0001926225561013073,0.00435097897026826,0.004293988416217198
2013-11-18,0.0,0.001925854597977894,-0.0034990280477646962,-0.004573928606940392
2013-11-19,0.0,0.00028832292167235707,-0.002173670716753895,-0.0027969233842772834
2013-11-20,0.0,-0.00028823981552650313,-0.0031279673797687257,-0.003005108684764113
2013-11-21,0.00021843599825244198,-0.003604036520903464,0.008068582955118586,0.008640610871094134
2013-11-22,-0.00021838829438736163,0.0020255606462504794,0.005002501250625402,0.004382906664010422
2013-11-25,0.0,4.813014390903092e-05,-0.0009955201592832807,-0.0004958841614598475
2013-11-26,0.0,0.0012031956877467387,0.0002768089464653123,0.0
2013-11-27,0.00021843599825244198,-0.0006249098687689525,0.0024352446313924414,0.002976781107362436
2013-11-29,-0.00043677658877472325,0.0007696007696007534,-0.0006625441696113121,-0.0012861100118717328
2013-12-02,0.00021848372296262575,-0.003076035758915796,-0.002596685082872918,-0.0024764735017335227
2013-12-03,0.00010921799912622099,0.00048211358596095266,-0.00432061153270924,-0.0031777557100298726
2013-12-04,0.0001092060718577148,-0.002505782575173532,-0.00011126564673158423,-0.0006973500697349255
2013-12-05,-0.00010919414719379184,-0.0012560386473429164,-0.004395482112056981,-0.003389492573023678
2013-12-06,0.0001092060718577148,0.0006771790654929166,0.011176930814798203,0.010203060918275497
2013-12-09,0.0,0.0003866976024748947,0.0025422792085774137,0.002376472918110828
2013-12-10,-0.00021838829438736163,0.0015945110166215581,-0.0035832414553472747,-0.0031611182455794085
2013-12-11,0.00018348623853214896,0.0006753823146317117,-0.011230982019363789,-0.0118917847586959
2013-12-12,3.4943348096838633e-05,-0.0024104517186520624,-0.003301253357206768,-0.002306689399257711
2013-12-13,-0.00010919414719379184,-9.66510414149857e-05,-0.00011227755010378981,0.0
2013-12-16,-0.00010920607185749276,0.0011115944130297706,0.006209645724552182,0.006232408524326383
2013-12-17,0.0,9.655305590428043e-05,-0.0031582001606998977,-0.0025974025974024872
2013-12-18,0.00021843599825244198,0.0,0.01707248810523354,0.01652644230769229
2013-12-19,0.0,-0.0016895153504536964,-0.001155751238304803,-0.0012809143758005792
2013-12-20,-0.00021838829438736163,0.0008220105410763345,0.0003856961816077753,0.005820836621941661
2013-12-23,0.0,0.0007730215479755387,0.0053425864727914,0.0006866110838645856
2013-12-24,0.0,-0.001158636670850588,0.0021914205883963866,0.003136639874534497
2013-12-27,0.00010921799912622099,-0.002464958917351434,0.005001913300169525,0.003810826656243993
2013-12-30,0.0,0.0018896264353893688,-0.00013598411705517677,-0.00048671274213951676
2013-12-31,-0.0003276182155725893,4.836057645807301e-05,0.004732890871504747,0.004772107518504098
2014-01-02,0.0,-0.00019343295130325178,-0.009583626617575502,-0.0085296113211204
2014-01-03,0.00021848372296262575,-0.0002418379685611427,-0.00019134047671109933,-0.0001955225339721478
2014-01-06,-0.00021843599825244198,0.0017416545718433873,-0.002870656423435314,-0.0033245330986603205
2014-01-07,0.00021848372296262575,0.0008210180623973162,0.006141697740732477,0.006867458059452547
2014-01-08,-0.00010921799912633201,-0.0016889446508709938,0.00021800741225219689,0.00048718698236394076
2014-01-09,-0.00010922992900042061,-0.0012084300077339627,0.0006538796861377261,0.00077911959485788
2014-01-10,0.00021848372296262575,0.004887963993611688,0.002722718362012655,0.002238224990268378
2014-01-13,-0.00010921799912633201,0.002841456366788675,-0.013332247203214909,-0.01262258471696276
2014-01-14,0.00010922992900064266,9.604763962922647e-05,0.01092550293089678,0.010718851411151586
2014-01-15,-0.00010921799912633201,-0.0024969987995198117,0.0053901018130342315,0.005545826036193802
2014-01-16,0.00010922992900064266,0.002262552351610214,-0.0012996859092386792,-0.0014513788098693414
2014-01-17,-0.00021843599825244198,0.0005763688760807018,-0.004256588222535496,-0.0037790697674419116
2014-01-21,0.00021848372296262575,0.00014400921658985766,0.002967843820622429,0.0029180040852057054
2014-01-22,-0.00010921799912633201,0.0002399808015358662,0.0006515365403410023,0.0015517408592764514
2014-01-23,0.0,0.0008637236084452216,-0.00819316332067288,-0.008618185339401618
2014-01-24,-0.00010922992900042061,0.0032601399942466802,-0.021335959297554608,-0.02168392264114083
2014-01-27,0.0,-0.0004300869731435064,-0.004919224104198094,-0.005591054313099031
2014-01-28,0.0,-0.0011473920734329512,0.005954721644851446,0.007128514056224944
2014-01-29,0.00021848372296262575,0.0016752022208395,-0.009605182330931994,-0.010268168677101008
2014-01-30,0.0,4.7782874617707805e-05,0.010600507471102416,0.011986301369862895
2014-01-31,-0.00021843599825244198,-0.0019112236609489797,-0.00585839424203527,-0.00637006071464119
2014-02-03,0.0,-0.0012925463162428708,-0.02250533168705815,-0.02293899629369922
2014-02-04,0.00021848372296262575,0.0015818234109863383,0.006975943044152277,0.006766454787779264
2014-02-05,-0.00021843599825244198,-0.0030150753768843908,-0.0012258745046611619,-0.0006109979633401874
2014-02-06,0.0,-0.0029281874039938094,0.013187189587258175,0.012736906460159014
2014-02-07,0.00021848372296262575,0.0015406095036347711,0.012395762902862373,0.01287855921118819
2014-02-10,-0.000327653997378774,0.0016343796567803714,0.0018365983971504463,0.0019866891824773525
2014-02-11,0.00010925379656945289,-0.0014397466045976692,0.010943836453530364,0.010508575394071684
2014-02-12,0.00021848372296262575,-0.0002883644927188511,0.0004945598417409602,0.001569704699303509
2014-02-13,0.0,0.0011057160713427994,0.005162849453506979,0.0056812616318933085
2014-02-14,0.0,-0.0007683442182097044,0.005518824107972442,0.0048699717541638154
2014-02-18,-0.00021843599825244198,0.0014898116109187676,0.0011955222258450693,0.002229330231656501
2014-02-19,0.00021848372296262575,-0.0006238303181534954,-0.006621797655232298,-0.0067698259187620735
2014-02-20,0.0,-0.0010083549409390935,0.005900994426838446,0.0060370009737098496
2014-02-21,-0.00021843599825244198,0.00019226147560669204,-0.0011406844106464087,-0.0007742934572202431
2014-02-24,0.00021848372296262575,-0.0010091787207459069,0.005546794279188694,0.005521115846571112
2014-02-25,0.0,0.002164710409851889,-0.0003785625439403084,-0.0003853193333975824
2014-02-26,-0.00010921799912633201,0.001824029184466891,5.41008439731705e-05,0.00028910089621270174
2014-02-27,-0.00010922992900042061,0.0014853145512911947,0.005247497971328174,0.005587668593448836
2014-02-28,0.00021848372296262575,-0.001291742416993591,0.0025293294586159476,0.0023950948457558408
2014-03-03,0.0,0.0024431137724549856,-0.007032046808739034,-0.007263691101978331
2014-03-04,-0.00021843599825244198,-0.0006212367389849538,0.014055573575521896,0.014441128333493758
2014-03-05,0.00021848372296262575,-0.0008607086501219996,0.0009062799872054939,9.49036727719843e-05
2014-03-06,0.0,-0.0022972002871499697,0.0022902796271637715,0.002277472006073422
2014-03-07,-0.00021843599825244198,-0.0023984266321293024,0.0004251248804334473,0.0001893580761218594
2014-03-10,0.0,0.0002404192912439651,-0.0005311802825879175,-0.001230594471790969
2014-03-11,0.0,0.00043265070666276273,-0.004942602040816313,-0.005117998294000614
2014-03-12,0.0,0.002162318004901298,0.00026705122042414153,0.0009526531389920656
2014-03-13,0.0,0.002205600306866229,-0.011213156770610855,-0.011611306747882355
2014-03-14,0.0,0.0006697923643670389,-0.0028080786262015822,-0.0017332691381799492
2014-03-17,0.0,-0.0008127749091604297,0.009043647785118791,0.008102633355840716
2014-03-18,0.0,-0.0001435475381597051,0.007137873665002958,0.008133192995885441
2014-03-19,0.00021629888573282408,-0.0008614088820827481,-0.005328786102525851,-0.005694760820045497
2014-03-20,-0.0002162521106423565,-0.004262860427244108,0.005823422265081035,0.004963726613211206
2014-03-21,0.00021848372296262575,0.0013468661311271113,-0.00823981208754343,-0.004084346504559355
2014-03-24,0.0,0.0013450545227458033,-0.004135338345864548,-0.004482594182165012
2014-03-25,0.0,-0.00019189254017748514,0.004745726150029661,9.580379383034021e-05
2014-03-26,-0.00021843599825244198,0.0011035938774530685,-0.007192313885459711,-0.007855158540090112
2014-03-27,0.0,0.0033550613496933224,-0.0021084500189219035,-0.0015448488944674876
2014-03-28,0.0,-0.002388458966274931,0.00493011160472423,0.004835122328594954
2014-03-31,0.0,-0.00019153418885264895,0.008194511833521823,0.008276393032431884
2014-04-01,0.0,9.578544061294991e-05,0.006630661461954013,0.007444879259330017
2014-04-02,0.0,-0.0010056507997316944,0.003346613545816668,0.003315963998105298
2014-04-03,0.00021848372296262575,-0.0005752360864771378,-0.00132359169843288,-0.002171860245514634
2014-04-04,-0.00021843599825244198,0.0030217276607991117,-0.011822085564332285,-0.012018548310778754
2014-04-07,0.0,0.007890206579954206,-0.011051502145922765,-0.012452107279693592
2014-04-08,0.0,0.005835745125017722,0.004122816534664064,0.00475266731328805
2014-04-09,0.0,0.0,0.010750945434900183,0.011004923255140353
2014-04-10,0.0,0.0,-0.021032658078999455,-0.020815430153728665
2014-04-11,0.0,0.0,-0.00898146378750242,-0.009653827401267634
2014-04-14,0.0,0.0,0.00787890474354036,0.0073847971642377885
2014-04-15,0.0,-0.026415094339622636,0.006886953707798238,0.006841950933437646
2014-04-16,0.0,0.01870155038759691,0.010450597176981713,0.010581496942044355
2014-04-17,0.00021848372296262575,-0.001474365071815864,0.0014237743451981366,0.0017291066282421053
2014-04-22,-0.000436871996505106,-0.0020481066920694513,0.00804764204088193,0.008247027234369098
2014-04-23,0.00010926573426583985,0.0021477663230240474,-0.0023417957315450266,-0.00218755944455018
2014-04-24,0.00010925379656945289,-9.525170262425497e-05,0.002027207255268282,0.0017157563625964656
2014-04-25,-0.0001092418614814239,0.001190759704691624,-0.008198903263589519,-0.008564087924636032
2014-04-28,0.00010925379656945289,-0.0004757373929590303,0.003140265177948409,0.001823591515500489
2014-04-29,0.0,-0.0007615421227986641,0.00468227424749168,0.005652423835983855
2014-04-30,0.0,0.002667428789177917,0.002982689747003997,0.002667428789177917
2014-05-01,-0.00021848372296273677,0.0,7.965588656988487e-05,0.0006650831353918196
2014-05-02,0.00010926573426583985,0.0036104513064132426,-0.0014071419089339843,-0.0014242309153056354
2014-05-06,-0.00010925379656945289,-9.467007478924927e-05,-0.006806338402637446,-0.006085385566226065
2014-05-07,0.0,0.0008521113425485893,0.005889281507656108,0.005548646321630102
2014-05-08,0.0,0.0015135748746570865,-0.0010911219927612903,-0.0018076301017980745
2014-05-09,0.0002185314685316797,-0.0013223764994805265,0.0015185826561876503,0.0020015249714067096
2014-05-12,-0.00021848372296273677,-0.0005674832119549889,0.009709512662268605,0.009892514030248378
2014-05-13,0.00010926573426583985,0.0010409766253429709,0.000922096056063415,0.00018837713101627074
2014-05-14,0.00010925379656945289,0.0016071090943468036,-0.004737839545167488,-0.004802712119785224
2014-05-15,-0.0001092418614814239,0.0029259084473809427,-0.00878028139215059,-0.009084027252081794
2014-05-16,0.00010925379656945289,-0.0031996988518727676,0.003468516542155742,0.003915202444614074
2014-05-19,0.0,-0.0001888217522658664,0.0036692369050783658,0.004185294397412775
2014-05-20,0.0,-0.0012275731822475322,-0.0063049697997245024,-0.00719901487164909
2014-05-21,-0.00021848372296273677,-0.00037817906778847554,0.0084244201546253,0.008109913176223671
2014-05-22,0.0,9.458053532584998e-05,0.0024321894992862525,0.0031232254400908044
2014-05-23,0.0002185314685316797,0.001134859088329998,0.004008650245266088,0.004245683555052393
2014-05-27,-0.00021848372296273677,0.00018892877385212614,0.006146572104019032,0.006200676437429609
2014-05-28,0.0002185314685316797,0.004155647903286708,-0.0007309941520469154,-0.0011204481792715937
2014-05-29,-0.00021848372296273677,0.0019751693002258985,0.005172954331696067,0.004954197046176834
2014-05-30,0.0002185314685316797,-0.002534497324697238,0.0016114778811664454,0.0012091898428052694
2014-06-02,-0.00021848372296273677,0.0006587615283266679,0.0011158397342745374,0.0012077294685990392
2014-06-03,0.0,-0.004232107589579592,-0.0004924959174680277,0.0001855804027095509
2014-06-04,0.0,-0.002077823951643354,0.0020228215767634783,0.0016699137211242387
2014-06-05,0.0,0.0005678591709257219,0.006522076712045077,0.007409465592294051
2014-06-06,0.0,0.0010404842981459606,0.004757006942658792,0.004780729980693232
2014-06-09,0.0002185314685316797,-0.0014173674761408517,0.0010492642354447135,9.149967975097262e-05
2014-06-10,0.0,-0.0006623769871310081,0.00010225994477952582,0.0005489478499542955
2014-06-11,-0.00021848372296273677,0.0,-0.003476482617586929,-0.003749085588880763
2014-06-12,0.00015078671328683235,0.0011362560363601393,-0.007079827621588319,-0.006241395135383243
2014-06-13,-0.0001507639800817362,0.0006620637472807278,0.0030484654335021233,0.002770850651149903
2014-06-16,0.0002185314685316797,0.0,0.0008241899757894799,0.0005526388505112667
2014-06-17,-0.00021848372296273677,-0.0007561436672968158,0.0027793504555047033,0.003314001657000798
2014-06-18,0.0002185314685316797,-0.00047294740824821435,0.007314068675255303,0.007064868336544627
2014-06-19,0.0,0.0020819532506861638,0.0011464676059207424,0.0016399416909620435
2014-06-20,0.0,-0.0012276891113419675,-0.0027483713355048733,0.0017282153902127284
2014-06-23,0.0,0.0017019667170952157,-0.00030621618862913813,-9.080177971476644e-05
2014-06-24,0.0,-0.0004719652633565774,-0.006024096385542244,-0.006175081729022924
2014-06-25,-0.00021848372296273677,0.002927566342430854,0.00451977401129966,0.004660087719298378
2014-06-26,0.0,0.0,-0.0007158196134574579,-0.0006366530241019852
2014-06-27,0.0002185314685316797,0.0018832391713747842,0.001944330740892397,0.0016381507098652826
2014-06-30,-0.00021848372296273677,9.398496240597964e-05,-0.0005106730671023962,0.00045429765582416515
2014-07-01,0.0002185314685316797,-0.0006578329104406366,0.006693235234007888,0.007265461810916252
2014-07-02,0.0,-0.0025390257664097415,0.0010150738466223608,-0.004147506987647542
2014-07-03,-0.00021848372296273677,-0.0022626567361175853,0.004918115905288234,0.004255319148936065
2014-07-07,0.0002185314685316797,0.00037796466030437514,-0.003481331987891023,-0.0037865128020194705
2014-07-08,0.0,0.0021724756777179444,-0.006430054174472066,-0.007149321266968434
2014-07-09,-0.00021848372296273677,9.425070688040549e-05,0.004484304932735439,0.0043751709051134124
2014-07-10,0.0,0.002356045613043145,-0.0039569805194805685,-0.003993102822397621
2014-07-11,0.0,-9.402030838667752e-05,0.0013751655291840414,0.0008200455580866794
2014-07-14,0.0,-0.0003761165961447821,0.005035349168404313,0.005280407865986936
2014-07-15,-0.00010926573426561781,-0.0022575486783934506,-0.0018724696356275938,-0.002082955986234425
2014-07-16,0.00010927767457102888,0.0009427736400491327,0.003701262485423129,0.003176331790543774
2014-07-17,-0.00010926573426561781,0.001789582744654794,-0.011365932511618548,-0.011127193776008681
2014-07-18,-0.0001092776745711399,0.0009402030838661091,0.010218690920239082,0.010063123227518123
2014-07-21,0.00021857923497270448,0.0011271839188427002,-0.0018709230038556068,-0.002173716148899496
2014-07-22,-0.00021853146853145766,0.0,0.004357960879699974,0.005001361532177562
2014-07-23,0.00021857923497270448,0.0005629574028898077,0.002219979818365303,0.0020682616667118126
2014-07-24,0.0,-0.002484996249062288,5.034232782930026e-05,0.00045065344749883884
2014-07-25,0.0,0.00108108108108107,-0.004681600805436781,-0.004954954954954904
2014-07-28,0.0,0.0006103859517325727,0.0004046125834513692,0.0
2014-07-29,0.0,0.00037539298953581657,-0.004297269969666395,-0.003983703033046626
2014-07-30,0.0,-0.0008443172756695816,0.00015232292460010122,0.0006363057903826519
2014-07-31,-0.00021853146853145766,-0.011501807426881339,-0.019748197786577215,-0.02034883720930225
2014-08-01,0.00021857923497270448,0.0016147416413374582,-0.0030555699414780424,-0.0025964391691394306
2014-08-04,0.0,0.002086296823138989,0.007220779220779239,0.007530680550390523
2014-08-05,-0.00021853146853145766,-0.0011356108640105944,-0.009696219505905379,-0.009504475408323332
2014-08-06,0.0,0.0015158692562766696,0.00031248372480607856,9.316191540897911e-05
2014-08-07,0.00021857923497270448,-0.00018919685933205255,-0.005414692560004153,-0.0055891942244992165
2014-08-08,-0.00021853146853145766,0.002554640931024643,0.011568863529288542,0.011334894613583169
2014-08-11,0.0,-0.0016043790109474543,0.002872076174704974,0.003705075954057113
2014-08-12,0.0,0.0010397958219112713,-0.0013674243401531339,-0.0019379844961239234
2014-08-13,0.00021857923497270448,0.00028328611898009726,0.0067689763860900865,0.007212205270457739
2014-08-14,-0.00021853146853145766,0.0014160294534124596,0.004721823034284478,0.004406499586890655
2014-08-15,0.00021857923497270448,0.0027337858220211064,-0.0002043318348998735,9.139932364510273e-05
2014-08-18,-0.00021853146853145766,-0.0011281376327912929,0.008379317392193109,0.008956315116066538
2014-08-19,0.00021857923497270448,-0.0014117647058824456,0.0052188893392783875,0.005163043478260798
2014-08-20,-0.00021853146853145766,-0.0009425070688029447,0.0026715056202428755,0.0024330900243307862
2014-08-21,0.00021857923497270448,-0.00018867924528298552,0.0029157450231249715,0.002786767349874264
2014-08-22,0.0,0.0003774297037175689,-0.0015538847117794186,-0.0012550425818018685
2014-08-26,0.0,0.0019807583474817925,0.005723178874441626,0.00610358136612521
2014-08-27,-0.00021853146853145766,0.0007530829332580424,-0.0003993410872061842,-0.0002676420733339624
2014-08-28,0.00021857923497270448,0.0021634841501270152,-0.000549313358302217,-0.000892379082634398
2014-08-29,0.0,-9.386146048440125e-05,0.002848006395523184,0.002411575562700996
2014-09-02,-0.00021853146853145766,-0.0018774054257016948,-0.0004982312789596488,0.00035641094181593225
2014-09-03,0.00021857923497270448,-0.0017868898711558279,-0.0005483276008175775,-0.000534425937472216
2014-09-04,-0.00021853146853145766,0.0,-0.0014458852867830219,-0.0021388468050975717
2014-09-05,0.00021857923497270448,0.000376860749953023,0.004494778235463626,0.005358578190586716
2014-09-08,-0.00021853146853145766,-0.00018835938971561994,-0.0025856496444732757,-0.0026650084391933726
2014-09-09,0.0,-0.0022607385079125297,-0.00633132259833491,-0.006591253228823368
2014-09-10,0.00010928961748635224,-0.0022658610271902857,0.003762793497892769,0.003855464897337013
2014-09-11,-0.0001092776745711399,-0.0001892505677517642,0.0011495976408257835,0.0009824937477671547
2014-09-12,0.0,-0.0023660798788567305,-0.005841238142785921,-0.006067636298741741
2014-09-15,0.0,-0.00047433829807419503,-0.0007482549088535517,-0.0015261693150193656
2014-09-16,0.0,0.0003796507213364997,0.0075333825842667235,0.006833303362704601
2014-09-17,0.0,0.00018975332068316142,0.0013467677573824055,0.0016967315592069099
2014-09-18,0.00021857923497270448,-0.002181749193701399,0.005330012453300004,0.0047249710261210165
2014-09-19,0.0,0.0008555946382735602,-0.005549499554058146,-0.0009760425909494108
2014-09-22,0.0,0.0018522036474164505,-0.007722969606377639,-0.008792965627498095
2014-09-23,0.0,0.0004266413842142214,-0.00572432839568171,-0.006003584229390624
2014-09-24,0.0,0.00037907505686129994,0.007827887480430284,0.003876318398990275
2014-09-25,0.0,0.00023683213338387965,-0.01613549809581083,-0.01607399425287359
2014-09-26,0.0,0.0004261969029690782,0.00794540083528572,0.008031395454960455
2014-09-29,-0.00021853146853145766,0.002650762094102088,-0.0018191005558363393,-0.0016296966953373015
2014-09-30,0.00021857923497270448,-0.0003776791615521802,-0.0026323782525057293,-0.003627459871225147
2014-10-01,0.0,0.0015112874279776811,-0.013551923662572407,-0.01310639847092021
2014-10-02,0.0,0.002169197396963085,0.00015436068947782822,0.0
2014-10-03,-0.0004370629370628043,-0.0010351966873706209,0.011009363103199998,0.010882597067232158
2014-10-06,0.0,0.0014130946773434072,-0.001170364339507568,-0.0014597208283915197
2014-10-07,0.00021862702229991093,0.002163687676387527,-0.015436344184624806,-0.014984010963910444
2014-10-08,0.0,0.0015019243405614002,0.017489392528200254,0.016696039328448098
2014-10-09,0.0,0.0012184834567436909,-0.01983319772172487,-0.020801021804579878
2014-10-10,0.0,0.000561692566934946,-0.011414340562415748,-0.011925836206093332
2014-10-13,0.0,0.0005613772455090871,-0.01642752178020368,-0.017256011315417208
2014-10-14,-0.00021857923497259346,0.002337759491303437,0.0015479438386125643,0.002590673575129543
2014-10-15,0.0,0.0,-0.006766116142780887,-0.007082017417934683
2014-10-16,0.00021862702229991093,0.0,-0.0008582309714101344,0.001927710843373509
2014-10-17,0.0,-0.0012127997014645953,0.011810812261770387,0.0119288119288119
2014-10-20,0.0,0.0015878946385203818,0.009709768132859509,0.009601673162848323
2014-10-21,-0.00021857923497259346,-0.0003730299356523581,0.019810825013137023,0.020150659133709947
2014-10-22,0.00021862702229991093,-0.0009329228472805262,-0.007110836296181811,-0.007291858962525488
2014-10-23,-0.00021857923497259346,-0.0015874498085722832,0.01162488971923814,0.01208740120874019
2014-10-24,0.0,0.0,0.007695070025137252,0.007165824529168585
2014-10-27,0.0,9.352787130567641e-05,-0.0013745354579239866,-0.001641886344978527
2014-10-28,0.0,0.000467595623304895,0.011470228384991898,0.012060301507537563
2014-10-29,0.00021862702229991093,-0.0008412787436904434,-0.0015120205634795436,-0.0018958201679154518
2014-10-30,-0.00021857923497259346,-0.0006548788474133316,0.006410579980818731,0.0065123010130245795
2014-10-31,0.00021862702229991093,-0.001217000561692494,0.0114354498946736,0.01096333572969077
2014-11-03,-0.00021857923497259346,-0.0012184834567438019,0.0005454725776059544,0.0004444444444444695
2014-11-04,0.00010931351114984444,0.0019707207207206867,-0.0034692967239927652,-0.003109729009329154
2014-11-05,-0.00010930156301225402,-0.000936592675845227,0.006316208285671809,0.00552584670231715
2014-11-06,0.00021862702229991093,-0.0007499765632323907,0.004003162992982201,0.004165928026945709
2014-11-07,-0.00018142076502725146,0.0013134440379023449,0.0009352695052915472,0.0009709594845088709
2014-11-10,0.0001814536844935155,0.000468471844842,0.0031474377889249006,0.0029100529100529737
2014-11-11,0.0,-0.0014984079415620855,0.0009559760760859959,0.0008792754770068356
2014-11-12,0.0,0.0019696117051208883,-0.0010530182441532698,-8.785030308355868e-05
2014-11-13,-0.00021857923497259346,-0.0005616399887672374,0.0011276720925670336,0.00035143208574939244
2014-11-14,0.0,-0.000936592675845227,0.0002448699740438265,0.0007026172492534677
2014-11-17,0.00021862702229991093,0.000562482422424404,0.0006365060712887338,-8.776549060895977e-05
2014-11-18,-0.00021857923497259346,0.0002810831069053332,0.005773841561873105,0.00561748442025789
2014-11-19,0.0,-0.0011240164855751411,-0.001605448795913511,-0.0016583747927031434
2014-11-20,0.0,0.0002813203300824352,0.0017542149887925795,0.0022731246721454657
2014-11-21,0.0,0.0010312177744444817,0.005350715050102206,0.005059316120027857
2014-11-24,0.00021862702229991093,0.0009365049634761924,0.0028062705631894946,0.003471619510501789
2014-11-25,0.0,0.001730913173652704,-0.0007237286500046958,-0.0004324511330220382
2014-11-26,-0.00021857923497259346,0.002241628917013072,0.002559026604219916,0.0019901358484035736
2014-11-28,0.00021862702229991093,0.0013046922324215782,-0.0021190522057407124,-0.0021588946459413227
2014-12-01,-0.00021857923497259346,0.001209921355111998,-0.006949806949806958,-0.007875378623972251
2014-12-02,0.0,-0.003811294445735469,0.006439541213063782,0.005844382414515126
2014-12-03,0.0,-0.0008398264358699947,0.0038872926576043465,0.004422860116208405
2014-12-04,0.0,-0.0011207097828624946,-0.0011063543219971272,-0.0009497496114660997
2014-12-05,0.00021862702229991093,-0.001215464447664849,0.001637291726861223,0.0017284590787314258
2014-12-08,-0.00010928961748635224,0.00018722209220678465,-0.006682692307692251,-0.007074454318005241
2014-12-09,-0.00010711553175213329,0.003088586269830218,-0.0006776051497991986,-0.0005213311321574654
2014-12-10,-2.1862654431270556e-06,-0.0003732213669231932,-0.01603090037293553,-0.016430496392245475
2014-12-11,0.0,-0.0002800205348392204,0.005069400930596046,0.004772847799186852
2014-12-12,0.00021862702229991093,0.003641286587927839,-0.016161418286889773,-0.015130190007037414
2014-12-15,-0.00043715846994540897,-0.00018605516535663558,-0.006869431031907958,-0.007056091461236091
2014-12-16,0.0,9.304489416139816e-05,-0.008019648137937874,-0.008095709274084761
2014-12-17,0.0,-0.00027910871284364536,0.01960487090091445,0.020223088782080456
2014-12-18,0.00021867483052706582,-0.0037224884835511673,0.024728678328955978,0.023466666666666747
